age,bmi,history_injury_count,vo2_max,daily_distance_km,workout_intensity_minutes,avg_cadence,sleep_hours,hrv_score,resting_hr,daily_calories,total_calories_burned,stress_level,muscle_soreness,acute_load_7d,chronic_load_21d,acwr_ratio,calorie_balance,sleep_debt_3d,hrv_drop,injury_tomorrow
33,21.71,0,50,5.58,27,172,7.9,48,62,2617,1861,4,3,6.592857142857143,7.318095238095238,0.900897969807392,756,3.5999999999999996,9.714285714285715,0
33,21.71,0,50,4.03,24,167,4.3,28,61,2700,1768,6,2,4.817142857142858,7.283333333333333,0.6613926119646945,932,5.6,-9.857142857142854,0
33,21.71,0,50,3.26,13,169,6.7,35,63,2823,1722,2,1,4.8571428571428585,6.939523809523809,0.6999245179441436,1101,5.1,-0.8571428571428541,0
33,21.71,0,50,1.06,6,169,9.3,42,62,2009,1590,3,1,3.6214285714285723,6.863333333333333,0.5276486505238328,419,3.6999999999999993,4.714285714285715,0
33,21.71,0,50,10.22,61,171,7.1,36,64,2400,2139,4,4,4.317142857142858,6.758571428571427,0.6387655886704716,261,0.8999999999999995,-2.7142857142857153,0
33,25.62,0,49,2.95,14,164,8.1,76,56,2679,1955,1,1,8.177142857142858,8.66,0.9442428241504455,724,4.0,2.142857142857139,0
33,25.62,0,49,0.92,4,171,10.0,76,55,2569,1834,1,2,7.551428571428572,8.582857142857144,0.8798268974700398,735,1.2000000000000002,3.857142857142861,0
33,25.62,0,49,1.1,6,168,7.5,78,55,2688,1844,3,2,6.8757142857142854,8.335238095238095,0.8248971663619744,844,-1.5999999999999996,5.142857142857139,0
33,25.62,0,49,10.37,62,169,6.8,78,56,2052,2400,4,4,7.911428571428571,8.702857142857143,0.9090610636900853,-348,-0.2999999999999998,4.142857142857139,0
33,25.62,0,49,5.93,23,175,6.3,82,55,2399,2134,3,3,7.58142857142857,7.39952380952381,1.0245833065190808,265,3.4000000000000004,7.857142857142861,0
33,25.62,0,49,12.58,50,170,7.0,66,54,2106,2534,4,5,8.107142857142858,7.471428571428571,1.0850860420650097,-428,3.9000000000000004,-7.285714285714292,0
33,25.62,0,49,5.23,20,172,8.2,72,58,2784,2092,1,3,5.582857142857143,7.170000000000001,0.778641163578402,692,2.500000000000001,-3.4285714285714306,0
33,25.62,0,49,0.0,0,0,6.7,78,55,2470,1779,2,1,5.161428571428571,7.100000000000001,0.7269617706237422,691,2.1000000000000005,2.285714285714292,0
33,25.62,0,49,2.21,8,173,7.2,81,50,2308,1911,3,1,5.345714285714286,6.552380952380952,0.815843023255814,397,1.9000000000000004,4.571428571428569,0
33,25.62,0,49,1.55,9,174,4.1,66,54,2880,1872,5,2,5.410000000000001,6.572857142857143,0.8230819387089765,1008,6.0,-8.714285714285708,0
33,25.62,0,49,1.55,6,169,5.3,76,58,2462,1872,1,4,4.15,6.3100000000000005,0.6576862123613312,590,7.4,1.5714285714285694,0
33,25.62,0,49,2.52,15,184,9.3,86,54,2455,1930,2,1,3.662857142857143,5.871904761904762,0.6237936906982402,525,5.3,11.0,1
33,25.62,0,49,10.53,42,169,6.4,73,56,2665,2410,6,3,3.37,5.9957142857142856,0.5620681439123184,255,2.999999999999999,-3.0,0
33,25.62,0,49,5.47,32,172,6.4,81,52,2560,2107,3,2,3.404285714285714,5.580952380952381,0.6099829351535836,453,1.8999999999999986,3.714285714285708,0
33,25.62,0,49,0.83,3,170,7.1,73,55,2645,1828,3,3,3.5228571428571427,5.62047619047619,0.6267897992035922,817,4.1,-3.5714285714285694,0
33,25.62,0,49,0.0,0,0,6.6,78,54,3100,1779,2,1,3.207142857142857,5.368095238095238,0.5974452230994411,1321,3.9000000000000004,1.8571428571428612,0
33,25.62,0,49,7.28,36,172,5.3,72,58,2254,2216,2,4,4.025714285714286,5.437142857142858,0.7404098791382028,38,5.000000000000001,-5.0,0
33,25.62,0,49,4.08,20,177,6.7,79,56,2662,2023,2,1,4.387142857142857,5.482857142857143,0.8001563314226159,639,5.4,1.5714285714285694,0
33,25.62,0,49,7.15,35,170,8.1,78,55,2482,2207,1,3,5.048571428571428,5.430952380952381,0.9295922840859271,275,3.9000000000000004,1.7142857142857082,0
33,25.62,0,49,7.61,38,173,6.8,84,52,2469,2235,4,3,4.631428571428572,5.369523809523809,0.8625399077687125,234,2.4000000000000004,6.142857142857139,0
33,25.62,0,49,5.18,25,167,9.7,72,55,2153,2090,5,5,4.590000000000001,4.525714285714286,1.0142045454545456,63,-0.5999999999999988,-4.571428571428569,0
33,25.62,0,49,2.02,12,170,7.4,84,55,1663,1900,3,2,4.76,4.481428571428571,1.0621613006056743,-237,0.10000000000000053,5.857142857142861,0
33,25.62,0,49,0.0,0,0,5.7,69,53,2505,1779,6,3,4.76,4.437619047619047,1.0726472797510462,726,1.2000000000000002,-7.857142857142861,0
33,25.62,0,49,11.89,71,178,8.6,72,52,2283,2492,4,5,5.418571428571428,4.951428571428572,1.094345066358915,-209,2.3,-4.857142857142861,0
33,25.62,0,49,16.52,99,161,8.1,68,53,2298,2770,4,8,7.195714285714287,5.244285714285714,1.3721056932715885,-472,1.6000000000000005,-7.285714285714292,1
33,25.62,0,49,13.51,81,172,6.9,71,53,2912,2589,3,6,8.104285714285714,5.605238095238095,1.4458414748109762,323,0.40000000000000036,-3.285714285714292,0
33,25.62,0,49,8.26,41,166,6.5,76,59,2568,2274,1,4,8.197142857142858,5.399523809523809,1.518123291295529,294,2.5,2.857142857142861,0
33,25.62,0,49,10.66,63,175,8.4,76,57,2228,2418,7,3,8.98,5.658095238095238,1.5871065477192392,-190,2.1999999999999993,2.285714285714292,0
33,25.62,0,49,0.0,0,0,5.6,74,54,2313,1779,6,4,8.691428571428572,5.658095238095238,1.5361050328227572,534,3.5,1.7142857142857082,0
33,25.62,0,49,0.0,0,0,7.0,79,52,2576,1779,1,3,8.691428571428572,5.5528571428571425,1.5652173913043481,797,3.0,5.285714285714292,0
33,25.62,0,49,18.77,112,168,5.1,59,56,2346,2905,7,7,9.674285714285714,6.372857142857144,1.5180452813270566,-559,6.300000000000001,-12.857142857142861,1
33,25.62,0,49,7.14,28,173,6.8,77,53,2205,2207,3,4,8.334285714285715,6.639047619047618,1.2553435662028405,-2,5.1000000000000005,3.857142857142861,0
33,25.62,0,49,7.91,39,170,9.0,81,52,2290,2253,3,2,7.534285714285714,6.895714285714286,1.0926041019266624,37,3.1000000000000005,6.428571428571431,0
33,25.62,0,49,4.54,18,176,7.8,84,51,2933,2051,3,1,7.002857142857143,6.61047619047619,1.0593574412908804,882,0.40000000000000036,8.285714285714292,0
33,25.62,0,49,5.0,25,174,6.5,78,54,2872,2079,3,4,6.194285714285714,6.58809523809524,0.94022406938923,793,0.7000000000000002,2.0,0
33,25.62,0,49,1.66,9,164,7.3,85,54,2202,1878,2,3,6.4314285714285715,6.6276190476190475,0.9703980456962208,324,2.4000000000000004,7.428571428571431,0
33,25.62,0,49,0.0,0,0,4.1,68,56,2499,1779,4,1,6.431428571428571,6.6276190476190475,0.9703980456962206,720,6.1000000000000005,-8.0,0
33,25.62,0,49,15.25,61,159,4.6,61,56,2801,2694,8,7,5.928571428571429,7.007142857142857,0.8460754332313966,107,8.0,-15.285714285714292,0
33,25.62,0,49,23.0,137,170,6.9,77,56,2850,3158,4,5,8.194285714285714,7.908095238095239,1.0361895586198588,-308,8.4,0.7142857142857082,0
33,25.62,0,49,13.38,53,179,5.2,61,58,2714,2581,8,8,8.975714285714286,8.204761904761906,1.0939640162507254,133,7.3,-12.42857142857143,0
33,25.62,0,49,11.69,58,174,4.7,57,58,2883,2480,6,8,9.997142857142858,8.399047619047618,1.1902710057829688,403,7.199999999999999,-12.57142857142857,0
33,25.62,0,49,10.8,54,166,5.5,67,53,2259,2427,9,6,10.825714285714286,8.666666666666666,1.2491208791208792,-168,8.6,-1.0,1
33,25.62,0,49,0.0,0,0,7.1,78,52,2087,1779,2,1,10.588571428571429,8.57047619047619,1.2354706078453161,308,6.7,11.0,0
33,25.62,0,49,2.66,15,181,6.2,78,52,2409,1938,2,2,10.968571428571428,8.697142857142858,1.2611695137976346,471,5.2,9.57142857142857,0
33,25.62,0,49,5.49,32,165,7.7,75,54,2040,2108,4,1,9.574285714285713,8.392380952380952,1.1408306854289605,-68,3.0,4.571428571428569,0
33,25.62,0,49,7.1,35,170,6.9,77,52,2394,2204,1,3,7.302857142857143,7.943809523809524,0.9193142309075651,190,3.1999999999999993,6.571428571428569,0
33,25.62,0,49,14.93,74,169,5.2,65,57,2963,2674,7,7,7.524285714285715,8.01142857142857,0.9391940085592013,289,4.199999999999999,-6.0,0
33,25.62,0,49,8.64,34,170,7.3,80,55,2388,2297,2,5,7.088571428571429,8.029523809523809,0.8828134266397819,91,4.6,5.714285714285708,1
33,25.62,0,49,16.3,65,175,6.7,77,53,2362,2757,3,4,7.8742857142857146,8.298095238095238,0.9489268908527488,-395,4.8,1.2857142857142918,0
33,25.62,0,49,0.0,0,0,6.5,80,52,2477,1779,2,3,7.8742857142857146,8.298095238095238,0.9489268908527488,698,3.5,4.0,1
33,25.62,0,49,0.0,0,0,5.6,73,56,2196,1779,4,2,7.494285714285715,8.298095238095238,0.9031332491679102,417,5.2,-2.285714285714292,0
33,25.62,0,49,14.32,85,167,6.2,70,51,2566,2638,6,5,8.755714285714285,8.086190476190476,1.0827984217655027,-72,5.7,-4.571428571428569,0
33,25.62,0,49,11.51,46,169,5.6,72,60,2741,2469,4,4,9.385714285714286,8.294285714285715,1.1315880124009645,272,6.6000000000000005,-1.8571428571428612,0
33,25.62,0,49,2.85,14,168,8.5,76,53,2676,1950,2,1,7.660000000000001,8.053333333333333,0.9511589403973512,726,3.7,0.5714285714285694,0
33,25.62,0,49,7.55,37,166,7.0,82,53,3020,2231,2,4,7.5042857142857144,8.196666666666667,0.9155289606692616,789,2.9000000000000004,6.285714285714292,0
33,25.62,0,49,13.62,54,173,7.6,70,56,2795,2596,2,5,7.121428571428572,8.607142857142858,0.8273858921161826,199,0.9000000000000004,-4.714285714285708,0
33,25.62,0,49,3.56,17,169,4.3,69,54,2249,1992,7,2,7.63,8.697619047619046,0.8772515740487272,257,5.1000000000000005,-4.142857142857139,0
33,25.62,0,49,4.66,23,172,7.7,72,55,2717,2058,6,1,8.295714285714286,8.91952380952381,0.9300624632961402,659,4.4,-1.0,0
33,25.62,0,49,4.27,21,172,8.4,78,51,2573,2035,1,2,6.859999999999999,8.396666666666667,0.8169908693926161,538,3.5999999999999996,3.857142857142861,0
33,25.62,0,49,0.8,3,168,3.0,67,54,2441,1826,7,2,5.33,7.33952380952381,0.7262051514954908,615,4.8999999999999995,-6.428571428571431,0
33,25.62,0,49,8.34,33,173,8.6,72,52,2198,2279,4,5,6.114285714285714,7.099523809523809,0.8612247635656315,-81,4.0,-0.8571428571428612,0
33,25.62,0,49,4.81,28,167,7.7,78,56,2293,2067,3,3,5.722857142857143,6.7719047619047625,0.8450882497714647,226,4.7,5.714285714285708,0
33,25.62,0,49,12.85,51,165,9.0,73,55,2017,2550,1,4,5.612857142857143,6.869523809523811,0.8170664078746707,-533,-1.2999999999999998,0.2857142857142918,0
33,25.62,0,49,2.7,13,170,10.0,78,52,2923,1940,4,2,5.490000000000001,6.998095238095237,0.7844991834512796,983,-2.7,4.0,0
33,25.62,0,49,4.72,18,171,4.9,70,54,2056,2062,3,1,5.498571428571429,7.0961904761904755,0.7748624345725408,-6,0.09999999999999964,-3.714285714285708,1
33,25.62,0,49,4.27,17,173,7.7,84,53,2593,2035,3,4,5.498571428571428,7.038095238095239,0.7812584573748307,558,1.3999999999999995,9.42857142857143,0
33,25.62,0,49,4.59,27,170,9.1,81,52,2365,2054,1,1,6.04,6.918571428571428,0.873012595498658,311,2.3,4.428571428571431,0
33,25.62,0,49,9.63,57,163,9.5,69,53,2379,2356,2,5,6.224285714285713,6.666190476190477,0.9337095506821914,23,-2.3,-7.142857142857139,0
33,25.62,0,49,20.58,82,169,8.9,73,57,2250,3013,7,6,8.477142857142857,7.234761904761905,1.1717238201803462,-763,-3.5,-2.4285714285714306,0
33,25.62,0,49,1.52,7,169,5.4,73,51,2441,1870,3,3,6.8585714285714285,6.530952380952381,1.0501640539555233,571,0.1999999999999993,-2.4285714285714306,0
34,26.98,0,51,0.0,0,0,6.8,83,46,2279,1717,5,1,8.522857142857143,9.27904761904762,0.9185055937596222,562,4.1,-0.8571428571428612,0
34,26.98,0,51,2.42,9,167,5.9,81,49,2115,1862,6,2,8.868571428571428,9.27,0.9566959469872092,253,5.1,-1.0,0
34,26.98,0,51,2.07,8,169,4.9,72,50,3213,1841,3,3,7.337142857142857,8.539523809523809,0.8591981263592261,1372,6.3999999999999995,-9.42857142857143,1
34,26.98,0,51,6.84,34,165,7.0,79,49,2403,2127,4,2,6.941428571428572,8.287142857142857,0.8376142044475091,276,6.199999999999999,-1.1428571428571388,0
34,26.98,0,51,0.55,3,169,9.0,87,50,2898,1749,4,2,4.572857142857143,7.760952380952382,0.589213400417229,1149,3.0999999999999996,5.142857142857139,0
34,26.98,0,51,11.25,67,174,10.0,74,53,2772,2392,7,5,4.79,7.836190476190477,0.611266407389402,380,-2.0,-6.142857142857139,0
34,26.98,0,51,13.25,53,161,4.9,71,50,2461,2512,7,7,5.1971428571428575,8.132380952380952,0.6390678065347231,-51,0.09999999999999964,-7.142857142857139,0
34,26.98,0,51,3.2,16,173,7.7,89,47,2360,1909,1,1,5.654285714285715,8.115238095238094,0.6967492078394556,451,1.3999999999999995,10.0,0
34,26.98,0,51,1.92,9,170,8.1,84,49,2451,1832,4,1,5.582857142857143,8.206666666666667,0.6802831611929906,619,3.3,4.571428571428569,0
34,26.98,0,51,3.4,17,173,7.9,89,49,3150,1921,4,1,5.772857142857143,6.782380952380953,0.8511549533103981,1229,0.2999999999999998,7.142857142857139,0
34,26.98,0,51,5.59,33,173,5.2,84,48,2522,2052,3,3,5.594285714285715,6.678095238095237,0.8377067883628069,470,2.8,1.4285714285714306,0
34,26.98,0,51,11.42,45,150,5.6,80,49,2556,2402,7,6,7.147142857142858,6.937142857142858,1.0302718286655683,154,5.3,-1.5714285714285694,0
34,26.98,0,51,16.35,81,166,8.4,81,46,2415,2698,4,5,7.875714285714286,7.269047619047619,1.0834588928922373,-283,4.8,-1.5714285714285694,0
34,26.98,0,51,9.73,38,166,7.5,88,49,2252,2300,5,3,7.372857142857143,7.316190476190475,1.0077453788076023,-48,2.5,3.0,0
34,26.98,0,51,1.37,6,170,10.0,83,45,2744,1799,4,2,7.111428571428571,7.0961904761904755,1.002147362770098,945,-1.9000000000000004,-1.1428571428571388,0
34,26.98,0,51,2.17,10,166,6.7,83,49,2850,1847,3,3,7.147142857142859,7.199523809523809,0.9927243865335011,1003,-0.20000000000000018,-1.0,0
34,26.98,0,51,29.12,116,172,7.2,71,49,2238,3463,6,5,10.821428571428571,7.977142857142856,1.356554441260745,-1225,0.09999999999999964,-10.42857142857143,0
34,26.98,0,51,1.88,7,175,7.6,85,48,2522,1829,1,2,10.29142857142857,7.60904761904762,1.3525251893109704,693,2.5,3.4285714285714306,0
34,26.98,0,51,4.02,20,171,8.5,89,49,2779,1958,2,1,9.234285714285715,6.984761904761905,1.32206163076084,821,0.7000000000000002,6.142857142857139,0
34,26.98,0,51,17.12,68,163,7.5,79,48,3245,2744,3,6,9.344285714285714,7.336666666666666,1.2736418511066399,501,0.40000000000000036,-3.5714285714285694,0
34,26.98,0,51,3.22,12,170,8.1,78,54,2336,1909,2,1,8.414285714285715,6.994761904761904,1.2029409762407246,427,-0.09999999999999964,-3.142857142857139,0
34,26.98,0,51,0.6,3,161,6.0,85,47,2827,1753,2,2,8.304285714285713,7.0233333333333325,1.182385246457387,1074,2.4000000000000004,3.5714285714285694,0
34,26.98,0,51,3.25,16,168,3.9,69,48,2107,1911,5,3,8.458571428571428,7.062857142857142,1.1976132686084142,196,6.0,-10.42857142857143,0
34,26.98,0,51,2.57,15,162,4.1,73,55,2854,1870,5,3,4.6657142857142855,7.086666666666668,0.6583792501007928,984,10.0,-6.714285714285708,0
34,26.98,0,51,8.58,34,162,5.6,74,53,2135,2231,5,5,5.622857142857143,7.16952380952381,0.7842720510095643,-96,10.4,-4.142857142857139,0
34,26.98,0,51,5.64,33,169,6.5,88,49,2402,2055,3,3,5.854285714285714,7.411904761904762,0.7898490202377128,347,7.800000000000001,10.0,0
34,26.98,0,51,4.38,26,164,8.1,85,48,2034,1979,3,2,4.034285714285715,7.084761904761905,0.5694313751848368,55,3.8000000000000007,6.142857142857139,0
34,26.98,0,51,11.13,44,168,8.0,81,50,2642,2384,3,3,5.1642857142857155,6.983809523809524,0.7394654302468295,258,1.4000000000000004,1.7142857142857082,0
34,26.98,0,51,2.65,15,171,5.3,84,47,2438,1875,5,2,5.457142857142857,6.9576190476190485,0.7843405653274929,563,2.6000000000000005,4.857142857142861,1
34,26.98,0,51,6.0,29,164,4.9,73,47,1786,2076,3,4,5.8500000000000005,7.1519047619047615,0.8179639123776551,-290,5.8,-6.714285714285708,0
34,26.98,0,51,6.47,38,173,5.2,74,47,2804,2105,5,5,6.4071428571428575,7.298095238095238,0.8779198747226935,699,8.6,-5.857142857142861,0
34,26.98,0,51,13.32,53,173,5.8,66,48,2835,2515,10,5,7.0842857142857145,7.666190476190477,0.9240946642648612,320,8.1,-12.714285714285708,1
34,26.98,0,51,12.55,50,176,5.9,74,49,2068,2469,9,7,8.071428571428571,7.720000000000001,1.045521835677276,-401,7.1,-2.714285714285708,0
34,26.98,0,51,6.3,31,170,5.7,84,50,2993,2094,4,4,8.345714285714285,7.241428571428571,1.1524955612546852,899,6.6,7.428571428571431,0
34,26.98,0,51,1.55,7,163,5.2,80,49,2177,1809,6,5,6.977142857142858,6.851904761904763,1.0182778511362847,368,7.199999999999999,3.5714285714285694,1
34,26.98,0,51,3.26,13,171,10.0,91,51,2585,1912,3,2,7.064285714285715,6.941904761904762,1.017629304431335,673,3.0999999999999996,13.57142857142857,0
34,26.98,0,51,0.0,0,0,4.7,75,46,3194,1717,5,3,6.207142857142857,6.838571428571428,0.9076665970336328,1477,4.1,-2.714285714285708,0
34,26.98,0,51,7.53,30,172,7.5,83,48,2791,2168,2,2,6.3585714285714285,5.81047619047619,1.0943287985576136,623,1.7999999999999998,4.0,0
34,26.98,0,51,10.35,62,182,6.3,81,47,2587,2337,3,5,5.934285714285714,6.213809523809524,0.9550157100160931,250,5.5,-0.1428571428571388,0
34,26.98,0,51,15.06,75,173,5.0,64,49,2069,2620,9,7,6.292857142857143,6.73952380952381,0.9337242987352504,-551,5.2,-15.714285714285708,0
34,26.98,0,51,14.31,85,177,6.9,76,47,2579,2575,4,5,7.437142857142858,6.605714285714286,1.1258650519031141,4,5.8,-2.5714285714285694,0
34,26.98,0,51,12.55,62,170,6.5,84,48,2468,2470,5,5,9.008571428571429,7.050000000000001,1.2778115501519756,-2,5.6,4.857142857142861,0
34,26.98,0,51,1.19,4,167,6.7,85,49,2191,1788,2,3,8.712857142857143,7.078095238095239,1.2309607104413347,403,3.8999999999999995,6.714285714285708,0
34,26.98,0,51,8.45,33,170,7.0,86,50,2115,2223,2,3,9.92,7.325714285714286,1.3541341653666146,-108,3.8,6.142857142857139,0
34,26.98,0,51,25.22,100,164,7.3,79,49,2651,3229,4,8,12.447142857142856,8.404285714285713,1.4810470848206698,-578,3.0,-0.2857142857142918,0
34,26.98,0,51,21.08,105,170,6.1,82,47,2757,2981,4,4,13.98,8.99952380952381,1.553415524630933,-224,3.6000000000000005,2.5714285714285694,1
34,26.98,0,51,1.79,7,167,4.9,70,49,3022,1824,5,4,12.084285714285715,8.816190476190476,1.3706924489575456,1198,5.7,-10.285714285714292,0
34,26.98,0,51,3.59,17,176,5.8,82,47,2798,1932,1,3,10.55285714285714,8.778571428571428,1.202115541090317,866,7.2,0.8571428571428612,0
34,26.98,0,51,0.92,4,165,4.9,75,48,2794,1772,3,2,8.891428571428571,8.292380952380952,1.0722407258527622,1022,8.399999999999999,-4.857142857142861,0
34,26.98,0,51,3.24,19,162,7.5,85,50,2401,1911,1,2,9.184285714285712,8.32047619047619,1.1038173181479995,490,5.8,5.142857142857139,0
34,26.98,0,51,3.85,15,157,7.8,81,48,2754,1947,2,2,8.527142857142858,8.218095238095238,1.0376057480588714,807,3.8,1.8571428571428612,0
34,26.98,0,51,5.55,33,178,6.9,85,52,3019,2050,4,3,5.717142857142856,8.174285714285714,0.6994058021670744,969,1.7999999999999998,5.0,0
34,26.98,0,51,5.81,29,165,6.9,86,49,2957,2065,3,2,3.5357142857142856,7.816666666666667,0.4523301858056655,892,2.3999999999999995,5.428571428571431,0
34,26.98,0,51,2.28,9,163,6.8,81,50,2388,1853,3,1,3.6057142857142854,7.327619047619048,0.49207174421627237,535,3.3999999999999995,-1.1428571428571388,0
34,26.98,0,51,5.13,25,163,6.0,91,45,2219,2024,4,3,3.825714285714286,7.2719047619047625,0.5260952131491061,195,4.3,7.571428571428569,0
34,26.98,0,51,1.34,5,177,5.7,77,52,2176,1797,3,4,3.8857142857142857,7.261904761904762,0.5350819672131147,379,5.5,-6.714285714285708,0
34,26.98,0,51,2.22,8,178,7.6,89,47,2219,1850,1,2,3.7399999999999998,7.212380952380952,0.5185527532021655,369,4.7,4.714285714285708,0
34,26.98,0,51,0.0,0,0,5.9,74,47,2788,1717,5,2,3.19,7.212380952380952,0.4422949953783177,1071,4.8,-9.285714285714292,0
34,26.98,0,51,4.76,23,178,8.2,83,48,2661,2002,1,3,3.077142857142857,7.08047619047619,0.43459546707915797,659,2.3000000000000007,0.0,0
34,26.98,0,51,11.38,45,172,6.4,71,46,2616,2399,3,5,3.8728571428571428,7.12952380952381,0.5432139994656693,217,3.5,-9.857142857142861,0
34,26.98,0,51,17.56,87,172,6.6,85,47,2521,2770,6,5,6.055714285714286,7.248571428571428,0.8354355538037053,-249,2.8000000000000007,3.5714285714285694,0
34,26.98,0,51,11.27,45,170,10.0,88,49,2795,2393,3,3,6.932857142857143,7.103809523809524,0.975935111945301,402,1.0,7.0,0
34,26.98,0,51,2.76,11,173,8.5,85,43,1969,1882,3,1,7.135714285714286,6.637619047619047,1.0750412511657939,87,-1.0999999999999996,2.857142857142861,0
34,26.98,0,51,0.0,0,0,5.0,76,49,2034,1717,4,1,6.818571428571429,6.580952380952381,1.0361070911722143,317,0.5,-4.285714285714292,0
34,26.98,0,51,3.95,23,173,4.0,70,51,2614,1954,5,2,7.382857142857143,6.366666666666666,1.1596110695587136,660,6.5,-9.714285714285708,0
34,26.98,0,51,14.8,74,180,6.2,83,46,2599,2605,3,5,8.817142857142857,5.87047619047619,1.5019467878001298,-6,8.8,3.285714285714292,0
34,26.98,0,51,5.44,32,168,4.9,69,51,2054,2043,6,6,7.968571428571429,5.1257142857142854,1.5546265328874025,11,8.899999999999999,-10.42857142857143,1
34,26.98,0,51,11.43,45,167,6.8,81,50,2120,2403,4,5,7.092857142857143,5.584761904761905,1.270037517053206,-283,6.1,2.142857142857139,0
34,26.98,0,51,3.34,16,173,4.6,74,45,2556,1917,3,4,5.960000000000001,5.572857142857143,1.0694693668290183,639,7.7,-2.857142857142861,0
34,26.98,0,51,2.75,16,170,8.9,90,48,1960,1882,4,2,5.958571428571429,5.66,1.052751135790005,78,3.7,12.42857142857143,0
33,21.84,0,57,2.32,11,165,5.0,79,63,2732,1665,2,2,7.4557142857142855,8.225714285714286,0.9063911080236192,1067,3.0999999999999996,4.0,0
33,21.84,0,57,6.07,36,175,8.1,86,65,2373,1890,2,2,7.405714285714285,8.384285714285713,0.8832850570795706,483,4.4,9.285714285714292,0
33,21.84,0,57,9.74,48,160,7.5,67,68,2109,2110,2,5,7.051428571428572,8.425238095238095,0.836941163171876,-1,3.4000000000000004,-8.285714285714292,0
33,21.84,0,57,3.52,17,172,4.7,61,70,2439,1737,6,1,5.721428571428572,8.15904761904762,0.7012373059414031,702,3.7,-12.857142857142861,0
33,21.84,0,57,6.61,26,175,3.4,65,65,2139,1922,3,3,4.910000000000001,8.30857142857143,0.5909559834938102,217,8.399999999999999,-9.285714285714292,0
33,21.84,0,57,13.06,78,171,4.2,58,65,2754,2309,10,7,6.195714285714287,7.77952380952381,0.7964130501316031,445,11.7,-12.57142857142857,0
33,21.84,0,57,3.71,18,170,6.7,80,63,2373,1748,3,2,6.432857142857143,7.185238095238096,0.8952879581151832,625,9.7,9.142857142857139,0
