age,bmi,history_injury_count,vo2_max,daily_distance_km,workout_intensity_minutes,avg_cadence,sleep_hours,hrv_score,resting_hr,daily_calories,total_calories_burned,stress_level,muscle_soreness,acute_load_7d,chronic_load_21d,acwr_ratio,calorie_balance,sleep_debt_3d,hrv_drop,injury_tomorrow
25,20.55,3,58,12.15,72,172,6.7,58,46,2746,2240,4,5,4.87,6.588095238095238,0.7392121431152874,506,5.8999999999999995,0.8571428571428541,0
25,20.55,3,58,20.55,102,160,6.3,57,46,2475,2745,5,4,6.3500000000000005,7.360952380952382,0.8626601112692457,-270,6.0,0.1428571428571459,0
25,20.55,3,58,1.65,8,173,9.1,71,43,2459,1610,2,1,6.214285714285714,7.43952380952381,0.8353069192856685,849,1.9000000000000004,12.857142857142854,0
25,20.55,3,58,5.42,21,166,6.9,68,46,2358,1837,3,3,6.988571428571428,7.697619047619048,0.9078874110733065,521,1.7000000000000002,6.285714285714285,0
25,20.55,3,58,2.64,15,169,8.3,75,45,2674,1670,1,2,6.711428571428571,6.949047619047618,0.965805523196053,1004,-0.3000000000000007,11.142857142857146,0
25,20.55,3,58,6.75,26,164,7.1,65,51,2754,1916,3,2,7.3671428571428565,6.754285714285713,1.0907360406091373,838,1.6999999999999993,1.7142857142857153,1
25,20.55,3,58,1.31,6,168,8.1,65,45,2719,1590,3,1,7.21,6.377142857142856,1.1306003584229392,1129,0.5,-0.5714285714285694,0
21,24.17,3,42,0.0,0,0,6.7,38,49,2834,1828,1,1,5.928571428571429,6.782380952380953,0.8741135996629924,1006,1.2000000000000002,-0.5714285714285694,0
21,24.17,3,42,7.21,28,173,6.9,37,47,2559,2260,1,3,6.6000000000000005,7.076666666666667,0.9326424870466321,299,2.499999999999999,0.0,0
21,24.17,3,42,14.0,84,175,6.8,38,51,2594,2668,6,7,7.6657142857142855,7.416190476190477,1.0336458199563374,-74,3.5999999999999996,1.4285714285714306,0
21,24.17,3,42,4.18,16,172,8.4,37,46,2044,2078,1,1,7.1642857142857155,7.43095238095238,0.964114066004486,-34,1.8999999999999995,1.0,0
21,24.17,3,42,1.58,6,168,5.0,38,46,2365,1922,3,3,6.022857142857143,7.329523809523811,0.8217255717255716,443,3.8,0.4285714285714306,0
21,24.17,3,42,7.71,38,168,6.7,40,50,2620,2290,6,1,5.244285714285715,7.281428571428573,0.7202275848538355,330,3.8999999999999995,1.2857142857142847,0
21,24.17,3,42,1.96,11,171,7.1,50,47,2564,1945,1,1,5.234285714285714,6.823333333333333,0.7671156396119757,619,5.2,10.285714285714285,0
21,24.17,3,42,1.29,5,165,4.1,32,45,2876,1905,4,4,5.418571428571428,6.79952380952381,0.7969045451362139,971,6.1000000000000005,-6.857142857142854,0
21,24.17,3,42,3.39,16,176,7.9,48,45,2700,2031,2,1,4.872857142857143,6.756666666666666,0.7211924730424978,669,4.9,7.571428571428569,0
21,24.17,3,42,5.81,34,173,5.6,40,48,2422,2176,5,4,3.7028571428571433,6.4852380952380955,0.5709670313532565,246,6.4,-0.7142857142857153,0
21,24.17,3,42,22.33,89,164,9.2,28,50,2569,3167,8,5,6.295714285714285,7.155714285714285,0.8798163306049113,-598,1.3000000000000007,-11.42857142857143,0
21,24.17,3,42,19.07,114,166,7.4,39,49,2330,2972,3,5,8.794285714285715,6.957142857142857,1.2640657084188913,-642,1.8000000000000007,-0.5714285714285694,0
21,24.17,3,42,4.03,16,173,7.5,45,46,2380,2069,4,1,8.268571428571429,6.626190476190477,1.2478620194035213,311,-0.09999999999999964,4.714285714285715,0
21,24.17,3,42,6.11,30,169,7.1,49,43,1983,2194,1,4,8.861428571428572,6.674761904761906,1.3276021973318113,-211,2.0,8.857142857142854,0
21,24.17,3,42,0.0,0,0,9.8,38,45,2834,1828,1,1,8.677142857142858,6.674761904761906,1.2999928658058073,1006,-0.40000000000000036,-3.0,0
21,24.17,3,42,0.92,5,167,4.8,26,44,2773,1883,7,1,8.324285714285715,6.599047619047618,1.261437436859576,890,2.3,-11.857142857142854,0
21,24.17,3,42,4.77,23,170,7.0,44,42,2826,2114,5,2,8.175714285714285,6.5147619047619045,1.2549521233827936,712,2.3999999999999995,5.571428571428569,0
21,24.17,3,42,9.55,47,169,6.1,37,44,2421,2401,2,4,6.3500000000000005,6.603333333333333,0.9616355376072693,20,6.1000000000000005,-2.7142857142857153,0
21,24.17,3,42,10.04,50,165,8.9,39,49,2327,2430,3,4,5.0600000000000005,6.625714285714286,0.7636912462268219,-103,2.0,-0.7142857142857153,0
21,24.17,3,42,7.34,36,157,8.6,45,48,1860,2268,5,2,5.532857142857142,6.348571428571428,0.8715121512151215,-408,0.40000000000000036,5.285714285714285,0
21,24.17,3,42,19.68,98,174,7.1,32,46,2391,3008,7,7,7.471428571428571,7.189047619047619,1.039279327018613,-617,-0.5999999999999996,-5.285714285714285,0
21,24.17,3,42,1.37,8,168,6.2,46,42,2649,1910,2,3,7.667142857142856,7.2542857142857144,1.0569121701457265,739,2.1000000000000005,7.571428571428569,0
21,24.17,3,42,5.18,20,175,7.8,46,45,2568,2138,3,3,8.275714285714285,7.157619047619046,1.1562104983035062,430,2.9000000000000004,4.714285714285715,0
21,24.17,3,42,12.32,49,170,8.9,40,47,2709,2567,4,5,9.354285714285714,7.077619047619049,1.3216712642131465,142,1.0999999999999996,-0.7142857142857153,0
21,24.17,3,42,7.34,29,167,7.8,43,43,2924,2268,2,4,9.038571428571428,7.228095238095239,1.2504776335726988,656,-0.5,1.4285714285714306,0
21,24.17,3,42,8.68,34,174,6.7,34,45,2655,2348,2,5,8.844285714285714,7.566190476190475,1.1689218956510794,307,0.5999999999999996,-6.857142857142854,0
21,24.17,3,42,3.72,18,165,7.9,40,46,2831,2050,4,1,8.327142857142857,7.376190476190475,1.1289218850871532,781,1.5999999999999996,-0.1428571428571459,0
21,24.17,3,42,22.55,90,167,7.8,31,49,2458,3181,5,3,8.737142857142857,8.356666666666667,1.0455296598096757,-723,1.5999999999999996,-9.0,0
21,24.17,3,42,7.7,30,174,6.8,38,44,2401,2289,1,1,9.641428571428573,8.661904761904761,1.113084112149533,112,1.5,-0.8571428571428541,1
21,24.17,3,42,5.11,30,175,5.7,38,47,2563,2134,5,2,9.631428571428572,8.743809523809524,1.1015139962966998,429,3.7,0.2857142857142847,0
21,24.17,3,42,4.97,24,176,5.7,36,45,2683,2126,5,5,8.581428571428571,8.703809523809523,0.9859393806762228,557,5.8,-1.142857142857146,0
21,24.17,3,42,9.65,57,164,8.4,29,44,2313,2406,5,4,8.911428571428571,8.1,1.1001763668430335,-93,4.199999999999999,-6.142857142857146,0
21,24.17,3,42,8.36,33,165,4.7,29,47,2529,2329,5,6,8.865714285714287,7.589999999999999,1.1680782985130813,200,5.199999999999999,-5.428571428571431,0
21,24.17,3,42,6.74,33,169,10.0,49,46,2631,2232,3,2,9.297142857142857,7.719047619047619,1.2044417026526835,399,0.8999999999999995,13.285714285714285,0
21,24.17,3,42,11.7,58,174,6.8,45,44,2922,2529,2,3,7.747142857142857,7.9852380952380955,0.9701830759138887,393,2.5,7.285714285714285,0
21,24.17,3,42,3.47,17,166,8.9,39,47,2526,2036,4,1,7.142857142857143,8.15047619047619,0.8763729843421361,490,-1.7000000000000002,1.142857142857146,0
21,24.17,3,42,0.0,0,0,6.6,38,44,2700,1828,3,1,6.412857142857143,8.106666666666666,0.791059680451128,872,1.7000000000000002,0.1428571428571459,0
21,24.17,3,42,10.53,52,172,8.2,43,45,2517,2459,3,6,7.207142857142857,8.380952380952381,0.8599431818181817,58,0.3000000000000007,4.142857142857146,0
21,24.17,3,42,8.81,52,176,9.1,44,46,2593,2356,4,6,7.087142857142857,8.345714285714285,0.8491954809996577,237,0.10000000000000142,3.0,0
21,24.17,3,42,11.61,58,170,7.5,36,43,2226,2524,5,4,7.551428571428572,8.42047619047619,0.8967935305095289,-298,-0.7999999999999989,-6.0,0
34,27.05,2,47,0.82,4,157,7.0,49,53,2693,1684,1,1,6.5528571428571425,6.268571428571428,1.0453509571558797,1009,0.9999999999999991,11.0,1
34,27.05,2,47,1.22,6,166,7.1,48,50,2207,1708,2,1,6.727142857142858,6.196190476190476,1.085690132185675,499,2.7,7.285714285714285,0
34,27.05,2,47,1.34,5,179,8.5,40,50,2422,1715,3,1,4.332857142857143,5.935714285714286,0.7299638989169674,707,1.4000000000000004,-3.142857142857146,0
34,27.05,2,47,2.45,14,178,8.0,41,50,2757,1781,4,1,4.3,5.5876190476190475,0.7695585478097835,976,0.40000000000000036,-1.7142857142857153,0
34,27.05,2,47,10.05,60,178,6.4,40,49,2300,2238,2,3,4.534285714285715,5.878571428571429,0.7713244228432564,62,1.0999999999999996,-3.0,0
34,27.05,2,47,8.89,35,171,4.9,28,50,3020,2168,6,6,4.838571428571429,5.798571428571429,0.8344419807834442,852,4.699999999999999,-12.714285714285715,0
34,27.05,2,47,1.87,9,160,6.0,39,51,2487,1746,3,2,3.8057142857142856,5.682380952380953,0.6697393781949216,741,6.699999999999999,-1.7142857142857153,0
34,27.05,2,47,2.48,14,172,7.2,41,46,2436,1783,4,2,4.042857142857143,5.658571428571428,0.7144660439283009,653,5.8999999999999995,1.4285714285714306,0
34,27.05,2,47,2.48,9,173,9.3,40,52,2743,1784,1,2,4.222857142857143,5.531904761904762,0.7633640354652664,959,1.4999999999999991,1.5714285714285694,0
34,27.05,2,47,6.51,26,168,5.2,31,53,2886,2025,5,3,4.961428571428572,5.505714285714286,0.9011416709911779,861,2.299999999999999,-6.142857142857146,0
34,27.05,2,47,11.05,55,162,6.7,37,47,2287,2298,5,3,6.1899999999999995,5.685238095238096,1.088784655331267,-11,2.799999999999999,0.4285714285714306,1
34,27.05,2,47,3.61,21,161,5.4,37,46,1904,1851,3,2,5.2700000000000005,5.406190476190476,0.9748084206817582,53,6.699999999999999,0.8571428571428541,0
34,27.05,2,47,14.37,86,167,7.6,33,53,2924,2497,5,6,6.052857142857143,5.738095238095238,1.0548547717842325,427,4.3,-3.857142857142854,0
34,27.05,2,47,3.22,16,158,7.9,41,54,2690,1828,4,1,6.2457142857142856,5.495714285714286,1.1364699766051467,862,3.0999999999999996,3.857142857142854,0
34,27.05,2,47,0.0,0,0,6.2,42,54,2404,1635,1,1,5.8914285714285715,5.495714285714286,1.0720041590850011,769,2.3,4.714285714285715,0
34,27.05,2,47,1.55,6,169,9.0,42,50,2902,1728,1,2,5.758571428571429,5.56952380952381,1.0339432284541723,1174,0.8999999999999995,4.428571428571431,0
34,27.05,2,47,8.37,41,170,6.8,35,48,2465,2137,2,4,6.024285714285713,5.106190476190475,1.179800428984426,328,2.0,-3.142857142857146,0
34,27.05,2,47,11.04,55,170,9.2,39,55,2768,2297,5,5,6.022857142857142,5.5042857142857144,1.0942123021022578,471,-0.9999999999999991,0.5714285714285694,1
34,27.05,2,47,5.27,21,166,7.8,44,49,2558,1950,4,1,6.26,5.354761904761905,1.1690529124055133,608,0.20000000000000107,4.571428571428569,1
34,27.05,2,47,2.92,17,174,7.8,39,49,2083,1810,1,1,4.624285714285714,5.171904761904762,0.8941165638523155,273,-0.7999999999999989,-1.2857142857142847,0
34,27.05,2,47,2.81,16,170,3.3,33,47,2427,1803,2,2,4.565714285714285,4.8723809523809525,0.9370602032838153,624,5.1000000000000005,-6.142857142857146,0
34,27.05,2,47,8.07,48,159,6.0,33,46,2548,2119,5,4,5.718571428571429,5.217619047619047,1.0960116820297527,429,6.9,-4.857142857142854,0
34,27.05,2,47,1.36,8,172,6.9,39,48,2623,1716,2,1,5.691428571428571,5.224285714285714,1.0894175553732568,907,7.8,1.5714285714285694,0
34,27.05,2,47,11.99,71,169,7.7,36,48,2326,2354,5,4,6.208571428571427,5.731428571428571,1.0832502492522431,-28,3.3999999999999995,-1.5714285714285694,0
34,27.05,2,47,2.17,13,167,5.6,35,49,2812,1765,5,2,4.941428571428571,5.718095238095238,0.8641738840772818,1047,3.8,-2.0,0
34,27.05,2,47,20.05,120,165,6.1,36,51,2570,2837,6,5,7.052857142857143,6.194285714285714,1.1386070110701108,-267,4.6000000000000005,0.1428571428571459,0
34,27.05,2,47,8.63,51,166,4.6,29,50,2603,2152,5,7,7.868571428571429,6.181904761904762,1.2728393159759668,451,7.700000000000001,-5.428571428571431,0
34,27.05,2,47,18.9,94,161,7.8,35,49,2521,2768,7,6,10.167142857142858,6.992857142857143,1.453932584269663,-247,5.500000000000001,0.2857142857142847,1
34,27.05,2,47,0.0,0,0,6.2,41,51,2374,1635,4,1,9.014285714285714,6.874761904761905,1.3112142411858418,739,5.4,5.142857142857146,0
34,27.05,2,47,1.35,5,170,4.9,27,51,2085,1716,10,3,9.012857142857143,6.82095238095238,1.3213487852555155,369,5.1,-7.142857142857146,0
34,27.05,2,47,15.52,62,164,6.6,35,49,2650,2566,5,7,9.517142857142858,7.25,1.3127093596059114,84,6.3,1.0,0
34,27.05,2,47,2.18,13,174,4.7,29,49,2623,1765,6,2,9.51857142857143,6.827619047619049,1.3941274933742502,858,7.8,-4.142857142857146,0
34,27.05,2,47,5.22,20,172,6.8,48,54,2935,1948,2,2,7.3999999999999995,6.904285714285715,1.0717980550382784,987,5.9,13.142857142857146,1
34,27.05,2,47,11.96,59,171,9.6,45,49,2632,2352,7,3,7.8757142857142854,6.789523809523809,1.15998036190209,280,2.9000000000000004,7.857142857142854,0
34,27.05,2,47,13.95,55,168,7.1,29,49,2275,2471,9,5,7.168571428571428,7.300476190476191,0.9819320331354771,-196,0.5000000000000009,-7.285714285714285,0
34,27.05,2,47,0.0,0,0,7.2,41,48,2982,1635,4,1,7.168571428571428,7.300476190476191,0.9819320331354771,1347,0.10000000000000053,4.714285714285715,0
34,27.05,2,47,8.66,34,168,8.6,34,49,2066,2154,1,5,8.212857142857143,7.63904761904762,1.0751153222790175,-88,1.1000000000000005,-3.2857142857142847,0
34,27.05,2,47,5.99,23,168,8.9,44,50,2316,1994,1,3,6.851428571428571,7.525714285714287,0.9104024297646164,322,-0.7000000000000002,5.428571428571431,0
34,27.05,2,47,8.95,53,162,4.4,26,52,1903,2171,2,6,7.818571428571429,7.426190476190477,1.0528374478999678,-268,2.0999999999999996,-12.142857142857146,0
34,27.05,2,47,9.43,56,163,7.9,40,54,2441,2200,5,4,8.42,7.6242857142857146,1.1043657485478733,241,2.799999999999999,3.0,0
19,23.39,0,44,2.14,10,163,9.1,76,63,2765,1889,1,2,8.567142857142857,6.7004761904761905,1.2785871650913225,876,2.7,3.4285714285714306,0
19,23.39,0,44,1.42,5,176,7.2,84,63,2298,1846,3,1,8.007142857142856,6.714761904761905,1.1924686192468619,452,2.4000000000000004,10.42857142857143,0
19,23.39,0,44,12.2,61,172,5.8,64,61,1746,2493,6,9,7.821428571428571,6.796666666666668,1.1507741890282348,-747,1.9000000000000004,-8.57142857142857,0
19,23.39,0,44,4.34,21,165,6.1,87,64,2356,2021,1,1,6.921428571428571,6.8166666666666655,1.0153684945860986,335,4.9,11.285714285714292,0
19,23.39,0,44,18.38,91,166,6.6,78,65,2222,2863,2,7,8.781428571428572,7.621904761904762,1.1521304510808448,-641,5.500000000000001,1.8571428571428612,0
19,23.39,0,44,7.33,36,173,4.5,70,60,2383,2200,5,5,7.502857142857143,7.628095238095238,0.9835819963792996,183,6.800000000000001,-6.142857142857139,0
19,23.39,0,44,9.24,46,171,8.4,81,63,2119,2315,3,4,7.864285714285714,7.1347619047619055,1.1022492157778814,-196,4.5,3.857142857142861,0
19,23.39,0,44,0.0,0,0,7.3,84,63,2132,1761,4,1,7.558571428571428,6.984285714285715,1.0822254039680914,371,3.8,5.714285714285708,0
19,23.39,0,44,1.83,7,178,9.7,77,62,2699,1871,4,1,7.617142857142857,7.071428571428571,1.0771717171717172,828,-1.3999999999999995,-0.2857142857142918,0
19,23.39,0,44,6.76,40,175,7.8,84,63,2660,2166,3,3,6.840000000000001,7.281904761904762,0.939314674339524,494,-0.7999999999999989,3.857142857142861,0
19,23.39,0,44,11.46,68,163,8.1,74,63,2008,2448,6,3,7.857142857142857,7.4557142857142855,1.0538417321325924,-440,-1.5999999999999988,-4.285714285714292,0
19,23.39,0,44,3.02,15,166,5.8,72,61,2808,1942,3,4,5.662857142857144,6.920476190476189,0.818275648524049,866,2.3000000000000007,-5.428571428571431,0
19,23.39,0,44,3.23,12,164,5.7,69,67,2688,1954,6,4,5.077142857142857,6.86,0.7401082882132445,734,4.4,-8.285714285714292,0
19,23.39,0,44,15.14,75,171,8.6,76,66,2963,2669,7,9,5.92,7.348571428571428,0.8055987558320374,294,3.9000000000000004,-0.5714285714285694,0
19,23.39,0,44,0.0,0,0,6.1,77,62,2323,1761,2,3,5.92,7.348571428571428,0.8055987558320374,562,3.6000000000000005,1.4285714285714306,0
19,23.39,0,44,0.73,3,162,8.5,80,64,2361,1805,3,1,5.762857142857143,7.129047619047618,0.8083628348139739,556,0.8000000000000007,4.0,0
19,23.39,0,44,1.71,10,172,8.2,78,64,2637,1863,3,1,5.041428571428571,6.567619047619047,0.767618909512761,774,1.200000000000001,2.857142857142861,0
19,23.39,0,44,7.34,29,170,10.0,80,61,2331,2201,4,2,4.452857142857143,6.41047619047619,0.6946218986777596,130,-2.6999999999999993,4.0,0
19,23.39,0,44,7.18,28,167,8.6,80,62,2575,2191,2,5,5.047142857142857,6.497142857142857,0.7768249780123131,384,-2.799999999999999,2.857142857142861,0
19,23.39,0,44,10.33,41,167,3.9,67,61,2052,2381,5,7,6.0614285714285705,6.213809523809524,0.9754770480496587,-329,1.5,-9.857142857142861,0
19,23.39,0,44,11.92,47,164,6.0,82,60,2660,2476,6,4,5.601428571428571,6.461904761904761,0.8668386145910096,184,5.5,4.285714285714292,0
19,23.39,0,44,0.0,0,0,5.2,73,64,2630,1761,3,3,5.601428571428571,6.36,0.8807277628032345,869,8.899999999999999,-4.142857142857139,0
19,23.39,0,44,3.96,23,166,8.2,86,64,2559,1998,2,1,6.062857142857143,6.480952380952381,0.9354886113152094,561,4.6000000000000005,8.0,0
19,23.39,0,44,4.03,20,164,6.0,69,64,2222,2002,5,3,6.394285714285715,6.091904761904762,1.0496365199718598,220,4.6000000000000005,-7.714285714285708,0
19,23.39,0,44,21.63,108,164,7.7,76,64,2930,3058,4,5,8.435714285714285,6.915238095238095,1.2198732956892988,-128,2.1000000000000005,-0.1428571428571388,0
19,23.39,0,44,8.42,42,175,4.7,68,63,2111,2266,4,5,8.612857142857143,6.44095238095238,1.3372024249593377,-155,5.6,-6.428571428571431,0
19,23.39,0,44,1.75,10,165,6.8,78,64,2012,1866,4,2,7.387142857142857,6.175238095238096,1.1962523133867982,146,4.8,2.0,0
19,23.39,0,44,12.2,73,166,6.3,78,63,2592,2492,5,5,7.427142857142856,6.316190476190475,1.1758896260554885,100,6.2,2.5714285714285694,0
19,23.39,0,44,1.67,6,173,9.5,83,64,2332,1861,2,1,7.6657142857142855,6.395714285714286,1.1985704712977439,471,1.4000000000000004,6.142857142857139,0
19,23.39,0,44,1.09,6,174,8.1,76,65,2631,1826,4,3,7.255714285714285,6.3604761904761915,1.1407501684509993,805,0.10000000000000053,0.5714285714285694,0
19,23.39,0,44,3.58,21,168,7.7,82,62,2196,1975,3,1,7.191428571428572,6.2090476190476185,1.1582176547281235,221,-1.2999999999999998,4.714285714285708,0
19,23.39,0,44,13.14,65,168,7.4,73,63,2493,2549,5,6,5.978571428571429,6.2890476190476186,0.9506322404785342,-56,0.7999999999999998,-3.857142857142861,0
19,23.39,0,44,5.6,33,174,5.0,69,61,2523,2097,9,4,5.575714285714286,6.41190476190476,0.8695878202747866,426,3.8999999999999995,-8.0,0
19,23.39,0,44,4.39,21,169,7.2,83,63,2511,2024,2,1,5.952857142857142,6.467142857142857,0.9204771371769382,487,4.3999999999999995,5.285714285714292,0
19,23.39,0,44,3.85,23,169,6.5,78,61,2522,1991,2,1,4.76,5.929523809523809,0.8027626084163186,531,5.3,0.2857142857142918,0
19,23.39,0,44,2.08,12,164,8.1,87,63,2076,1885,1,2,4.8185714285714285,6.0285714285714285,0.7992890995260663,191,2.2,8.714285714285708,0
19,23.39,0,44,1.74,8,176,5.9,79,60,2450,1865,1,2,4.911428571428571,6.076666666666666,0.8082438680354204,585,3.5,0.2857142857142918,0
19,23.39,0,44,6.29,37,160,5.4,78,65,2517,2138,4,4,5.298571428571428,6.294761904761905,0.841742945759891,379,4.6,-0.1428571428571388,0
19,23.39,0,44,1.96,11,174,8.0,82,61,2695,1878,6,1,3.701428571428571,6.038571428571428,0.6129642772651999,817,4.699999999999999,2.5714285714285694,0
19,23.39,0,44,7.86,31,165,8.8,81,62,2777,2232,2,2,4.024285714285715,6.070952380952382,0.6628755196485999,545,1.799999999999999,-0.1428571428571388,0
24,15.26,0,48,6.0,23,175,6.5,47,44,2355,1969,1,2,7.284285714285714,6.1847619047619045,1.1777794887588544,386,4.8,4.857142857142854,0
24,15.26,0,48,2.16,8,171,6.8,50,47,2523,1739,1,2,7.2942857142857145,6.203809523809523,1.1757752533005834,784,3.7,7.142857142857146,0
24,15.26,0,48,8.32,41,173,10.0,45,43,2796,2109,4,4,7.382857142857142,6.490952380952381,1.1374073802362261,687,0.7000000000000002,2.0,0
24,15.26,0,48,10.6,42,168,6.7,33,45,2579,2245,8,4,8.012857142857142,6.742857142857143,1.1883474576271185,334,0.5,-8.285714285714285,0
24,15.26,0,48,9.33,46,172,7.4,39,48,2974,2170,3,5,9.21142857142857,7.027619047619048,1.3107467136468354,804,-0.10000000000000053,-2.4285714285714306,0
24,15.26,0,48,16.44,82,166,6.8,44,47,2738,2596,5,7,10.094285714285714,7.66952380952381,1.316155470011176,142,3.0999999999999996,1.4285714285714306,0
24,15.26,0,48,5.81,23,173,8.7,35,45,2359,1958,3,2,8.38,7.8880952380952385,1.0623603984304257,401,1.1000000000000005,-6.857142857142854,0
24,15.26,0,48,2.55,10,160,6.7,44,46,2176,1762,6,3,7.887142857142857,7.928571428571429,0.9947747747747747,414,1.8000000000000007,2.5714285714285694,0
24,15.26,0,48,0.0,0,0,7.5,43,45,2580,1610,2,4,7.578571428571428,7.514285714285713,1.008555133079848,970,1.1000000000000005,2.5714285714285694,0
24,15.26,0,48,11.16,55,167,6.9,39,49,1975,2279,5,4,7.984285714285714,7.562857142857142,1.055723460521345,-304,2.8999999999999995,-0.5714285714285694,0
24,15.26,0,48,3.0,11,175,6.0,45,46,2628,1789,3,1,6.8985714285714295,7.256666666666666,0.9506529299822826,839,3.5999999999999996,3.7142857142857153,0
24,15.26,0,48,7.43,29,169,5.8,31,47,2414,2055,6,3,6.627142857142857,7.18047619047619,0.9229391869487368,359,5.3,-9.142857142857146,0
24,15.26,0,48,10.06,40,168,7.7,40,44,2327,2213,5,3,5.715714285714285,6.986190476190477,0.8181446390839069,114,4.5,0.4285714285714306,0
24,15.26,0,48,9.71,58,166,6.1,43,45,2883,2192,5,4,6.272857142857142,7.0547619047619055,0.8891663854201821,691,4.4,2.2857142857142847,0
24,15.26,0,48,0.0,0,0,6.9,38,49,2475,1610,2,2,5.908571428571428,7.026666666666666,0.8408782867985904,865,3.3,-1.857142857142854,0
24,15.26,0,48,1.88,7,171,7.7,45,47,2357,1722,1,1,6.177142857142857,7.016666666666667,0.8803529012555141,635,3.3,4.857142857142854,0
24,15.26,0,48,8.97,53,159,7.4,45,49,2366,2148,1,5,5.864285714285714,7.077142857142857,0.8286233346790471,218,1.9999999999999991,4.0,0
24,15.26,0,48,3.78,15,169,6.9,39,48,2440,1836,1,1,5.975714285714285,6.962380952380952,0.8582860269475411,604,1.9999999999999991,-1.142857142857146,0
24,15.26,0,48,6.3,37,173,7.5,44,50,1796,1988,3,2,5.814285714285715,7.217619047619048,0.8055683842449034,-192,2.1999999999999993,2.0,0
24,15.26,0,48,5.73,34,167,5.8,34,46,2695,1954,2,3,5.195714285714287,7.001904761904761,0.7420429815016324,741,3.8,-7.142857142857146,0
24,15.26,0,48,4.04,24,174,6.7,51,43,2792,1852,2,2,4.385714285714286,6.346190476190476,0.6910782621745329,940,4.0,8.714285714285715,0
24,15.26,0,48,5.02,25,170,7.5,48,46,2716,1911,2,4,5.102857142857142,6.2995238095238095,0.8100385516667926,805,4.0,4.285714285714285,0
24,15.26,0,48,3.66,18,172,7.1,44,45,3209,1829,6,3,5.357142857142857,6.370952380952381,0.8408700201808804,1380,2.7,0.4285714285714306,1
24,15.26,0,48,14.64,73,165,8.3,32,45,1428,2488,4,5,6.167142857142857,6.671904761904763,0.924345157376347,-1060,1.0999999999999996,-9.714285714285715,0
24,15.26,0,48,4.36,17,172,7.9,45,49,2771,1871,3,2,6.25,6.374761904761905,0.9804287741839097,900,0.6999999999999993,2.4285714285714306,0
24,15.26,0,48,3.51,14,162,3.9,26,43,2356,1820,5,3,5.851428571428571,6.097619047619048,0.9596251464271768,536,3.8999999999999986,-14.0,0
24,15.26,0,48,4.83,19,173,5.4,37,46,2978,1900,5,3,5.722857142857143,5.544761904761906,1.032119546547578,1078,6.799999999999999,-3.4285714285714306,0
24,15.26,0,48,20.27,121,175,7.0,31,46,2975,2826,6,7,8.041428571428572,6.233333333333333,1.2900687547746372,149,7.699999999999999,-6.571428571428569,0
24,15.26,0,48,4.87,29,171,7.5,43,41,2282,1902,2,2,8.02,6.343809523809524,1.264224590902267,380,4.1,6.142857142857146,0
24,15.26,0,48,2.58,15,166,6.8,37,46,2300,1764,2,1,7.865714285714286,6.466666666666666,1.2163475699558175,536,2.7,1.142857142857146,0
24,15.26,0,48,3.76,22,172,8.3,44,46,2407,1835,2,2,6.311428571428571,6.114285714285715,1.0322429906542054,572,1.3999999999999995,6.428571428571431,0
24,15.26,0,48,7.81,31,180,6.6,38,45,2530,2078,5,3,6.804285714285713,6.343333333333334,1.0726672171758875,452,2.3,1.4285714285714306,0
24,15.26,0,48,8.61,51,168,6.3,42,46,2286,2126,1,3,7.532857142857144,6.39952380952381,1.1770965101570057,160,2.8,3.142857142857146,0
24,15.26,0,48,8.14,48,168,7.4,39,47,2784,2098,3,3,8.005714285714285,6.308095238095238,1.269117536045897,686,3.7,-0.1428571428571459,0
24,15.26,0,48,8.69,34,167,6.0,31,46,2638,2131,4,3,6.351428571428571,6.259523809523809,1.0146823887409664,507,4.3,-8.142857142857146,0
24,15.26,0,48,7.08,42,170,8.4,43,45,2038,2034,5,3,6.667142857142857,6.596666666666667,1.0106836064390385,4,2.1999999999999993,3.857142857142854,0
24,15.26,0,48,2.23,11,172,8.9,37,49,2447,1743,3,2,6.6171428571428565,6.613333333333333,1.0005760368663594,704,0.6999999999999993,-2.142857142857146,0
24,15.26,0,48,8.45,50,177,6.9,40,43,2215,2116,1,2,7.2871428571428565,6.588571428571429,1.1060277536860363,99,-0.20000000000000107,1.4285714285714306,0
24,15.26,0,48,2.03,8,170,4.7,28,45,2679,1731,4,2,6.461428571428572,6.505238095238094,0.9932655003294051,948,3.499999999999999,-9.142857142857146,0
24,15.26,0,48,12.45,62,168,5.7,28,47,2733,2356,8,9,7.01,6.798095238095238,1.0311711964135613,377,6.699999999999999,-7.142857142857146,0
